Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005963081,2026-07-02 23:59:06,Jul 02,Pending Payment,MP,alhamdair,Air Conditioner,تكييف سبليت فريش، 1.25 حصان، بارد، تربو، FUFW09CO-X1 - ابيض,EL1143260WIT-alhamdair,1.0,16999.0,16999.0,0.0,16999.0,,دمياط,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005963078,2026-07-02 23:59:05,Jul 02,Pending Payment,raneen,raneen,Televisions,تليفزيون سمارت فريش، بدون أطار، 43 بوصة، LED، FHD، حامل حائط هديه، خاصية ميراكاست، 43MF423C - اسود,EL1136432BLK,1.0,11799.0,11799.0,0.0,11799.0,,الشرقية,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005963075,2026-07-02 23:58:30,Jul 02,Pending Payment,MP,goldena,Air Coolers,مبرد هواء فريش، 72 لتر، FA-M60 - ابيض رمادي فاتح,500010908-goldena,1.0,4633.0,4633.0,0.0,4633.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005963072,2026-07-02 23:58:09,Jul 02,Pending Payment,MP,futureappliances,Air Conditioner,تكييف سبليت كاريير اوبتيماكس، 1.5 حصان، بارد فقط، 38KHCT12N-708 - ابيض,AM38KHCT12N708WIT,1.0,24060.0,24060.0,0.0,24060.0,,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005963069,2026-07-02 23:58:06,Jul 02,Processing,raneen,raneen,Microwaves &amp; Ovens,"ميكروويف جاك, 1200 وات, 20 لتر, NGM-2002 - اسود",EL1019401BLK,1.0,3333.0,3333.0,0.0,3333.0,,الأسكندرية,Aman,"Raneen
   Raneen Store
      العربية
"
2005963066,2026-07-02 23:57:51,Jul 02,Pending Payment,raneen,raneen,Storage,طقم ثلاجة زهران، 3 قطع - شفاف,HO1002329WNB,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005963063,2026-07-02 23:57:24,Jul 02,Pending,raneen,raneen,Home Decor,بنبونيره زجاج بالقاعدة سيتي جلاس، 800 مللي - شفاف,HO1094655CLR,2.0,125.0,250.0,0.0,250.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963063,2026-07-02 23:57:24,Jul 02,Pending,raneen,raneen,Dinnerware,طبق فاكهة زجاج مضلع سيتي جلاس، 30 سم - شفاف,HO1091908CLR,1.0,249.0,249.0,0.0,249.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963063,2026-07-02 23:57:24,Jul 02,Pending,raneen,raneen,Dinnerware,طبق زجاج مسطح مستدير ماكس جلاس، 30 سم - شفاف رمادي,HO1144239CLR,2.0,100.0,200.0,0.0,200.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963060,2026-07-02 23:57:07,Jul 02,Pending Payment,raneen,raneen,Televisions,تلفزيون سمارت ال جي ، 4K ، UHD ، ريسيفر داخلى ، 50 بوصة ، 50NU840B6LA.AFU - اسود,EL1149712BLK,1.0,19299.0,19299.0,0.0,19299.0,,الغربية,valU,"Raneen
   Raneen Store
      العربية
"
