Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005710761,2026-06-01 20:28:43,Jun 01,Pending,MP,dukanalaa,Shaving &amp; Grooming,حلاقة شعر كهربائية لاسلكية احترافية KM-T9 | شفرة T بدون فجوات | قابلة لإعادة الشحن بمنفذ USB | محمولة وقوية | ذهبي,RAN-YU5FHXU,1.0,199.0,199.0,0.0,199.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709945,2026-06-01 17:52:16,Jun 01,Pending,MP,yrstore,Water Filters,فلتر مياه تانك، 6 وظائف للتنقية، حنفية قابلة للدوران 360 درجة، Pro Tank - ابيض,ffprowhite,1.0,2249.0,2249.0,0.0,2249.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711997,2026-06-01 23:46:27,Jun 01,Pending,MP,egygamer,PlayStation Games &amp; Accessories,صندوق ألعاب بتصميم كلاسيكي ومحمول بفيديو 8k ومحرك ألعاب بـ 64 جيجابايت لايت 4k وعصا تحكم لـ 10000 لعبة (ألعاب فيديو),RAN-9BMBA9S,1.0,1099.0,1099.0,0.0,1099.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708256,2026-06-01 12:33:14,Jun 01,Processing,raneen,raneen,Dinnerware,طبق بورسلين عميق مربع بيدين، 23 سم - روز اخضر,HO1146279WI1,1.0,175.0,175.0,0.0,175.0,,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005708256,2026-06-01 12:33:14,Jun 01,Processing,raneen,raneen,Dinnerware,طبق بورسلين عميق مستدير، 20.5 سم - ابيض روز,HO1146454WI1,2.0,100.0,200.0,0.0,200.0,,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005708256,2026-06-01 12:33:14,Jun 01,Processing,raneen,raneen,Dinnerware,طبق سرفيس بورسلين مستطيل، 33 سم - ابيض روز,HO1146318WI1,2.0,150.0,300.0,0.0,300.0,,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005707578,2026-06-01 07:49:57,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,سبت غسيل بلاستيك سونى بيور، 42×30 سم,HO1098331DGY,2.0,65.0,130.0,0.0,130.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707578,2026-06-01 07:49:57,Jun 01,Processing,MP,vooc,Chargers,شاحن حائط أنكر، يو اس بي تايب سي، A2149P21 - أبيض,anker-powerport-III-20w-cube,1.0,425.0,425.0,0.0,425.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708679,2026-06-01 14:01:47,Jun 01,Complete,MP,faroukstore,Car Care,حامل أكواب السيارة لتنظيم الأكواب والزجاجات والمفاتيح والهاتف,RAN-ZQ6VYAZ,1.0,120.0,120.0,0.0,120.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708679,2026-06-01 14:01:47,Jun 01,Complete,MP,mtbestbuy,Car Care,أضواء زخرفية داخلية للسيارة - أسود,UJ-MV2L-H49H,1.0,128.0,128.0,0.0,128.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708679,2026-06-01 14:01:47,Jun 01,Complete,MP,mtbestbuy,Car Care,إسفنجة منظف لوحة القيادة السائل برائحة التوت الأحمر من تشامب، أحمر,MT-0071,1.0,57.0,57.0,0.0,57.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708481,2026-06-01 13:22:46,Jun 01,Processing,raneen,raneen,Fans,مروحة شخصية بالقاعدة جاما، 5 سرعات، 2.5 وات، N15,EL1139499ROS,1.0,159.0,159.0,0.0,159.0,,الأسماعيلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709621,2026-06-01 16:42:58,Jun 01,Processing,raneen,raneen,Cookware,طقم حلل جرانيت نيوكلاين، 9 قطع - بترولي,HO1145614PT1,1.0,2999.0,2999.0,149.95,2849.05,KCH200,الجيزة,,"Raneen
   Raneen Store
      العربية
"
2005709840,2026-06-01 17:26:36,Jun 01,Processing,raneen,raneen,Irons,مكواة بخار تاتش الزنوكى، 2600 وات، 40401-ZNK,EL1020593WNP,1.0,1080.0,1080.0,0.0,1080.0,KCH200,الجيزة,,"Raneen
   Raneen Store
      العربية
"
2005709840,2026-06-01 17:26:36,Jun 01,Processing,MP,homepro,Kitchenware,طقم سباتيولا سيليكون هوم برو، 3 قطع - متعدد الألوان,907,1.0,199.0,199.0,9.95,189.05,KCH200,الجيزة,,"Raneen
   Raneen Store
      العربية
"
2005709840,2026-06-01 17:26:36,Jun 01,Processing,MP,molanafortraining,Cookware,طاسات جرانيت غير لاصقة بمقابض باردة - مقاسات 20/24/28 - لون رمادي,RAN-4SME39K,1.0,1499.0,1499.0,74.95,1424.05,KCH200,الجيزة,,"Raneen
   Raneen Store
      العربية
"
2005707944,2026-06-01 11:13:58,Jun 01,Processing,raneen,raneen,Televisions,تلفزيون سمارت سامسونج، 70 بوصة، UHD ،LED، ريسيفر داخلي، UA70U8000FUXEG - اسود,EL1141626BLK,1.0,31888.0,31888.0,0.0,31888.0,,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711802,2026-06-01 23:19:26,Jun 01,Pending,raneen,raneen,Refrigerators &amp; Freezers,ديب فريزر راسي نوفروست توشيبا، 238 لتر، 7 درج ، GR-RU312WE-DMN(37H) - رمادي داكن,EL1110864DGY,1.0,26799.0,26799.0,0.0,26799.0,,كفر الشيخ,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706420,2026-06-01 00:40:55,Jun 01,Complete,MP,anfasstore,Hair Treatments,بخاخ للشعر لوريال تكني.آرت لتكثيف الشعر و تقوية الجذور  لوريال بروفيسيونال، للسيدات، 190 مل,MP3474630736221,1.0,299.0,299.0,0.0,299.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
4000145206,2026-06-01 17:37:25,Jun 01,Complete,MP,yrstore,Water Filters Accessories,Plastic Water Dispenser Bottle With 10 Litter Capacity And 5M Connection Hose - Clear,bootle2-yrstore,1.0,469.0,469.0,0.0,469.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      English
"
2005708796,2026-06-01 14:25:00,Jun 01,Processing,raneen,raneen,Fans,مروحة ستاند سمارت بيانو فريش، 55 وات، 16 بوصة، 3 ريشة، 3 سرعات، SSFP-16 - ابيض رمادي,EL1049882CLR,1.0,1550.0,1550.0,0.0,1550.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711442,2026-06-01 22:18:27,Jun 01,Complete,MP,ocean,Irons,مكواة بخارية Philips Azur سلسلة 8000 DST8041/86 - 3000 واط,RAN-6ME888D,1.0,6850.0,6850.0,0.0,6850.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707977,2026-06-01 11:26:35,Jun 01,Complete,MP,ocean,Grinders,مطحنة قهوة ديلونجي، 110 وات، KG79 - أسود,AMKG79ocean,1.0,2664.0,2664.0,0.0,2664.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707968,2026-06-01 11:24:26,Jun 01,Processing,raneen,raneen,Mats,دواسة باب قطيفة بظهر دوتس، 50×70 سم، 350 جرام تقريبا - اسود رمادي,TX1130194MX9,1.0,45.0,45.0,2.25,42.75,tex200,الجيزة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005707968,2026-06-01 11:24:26,Jun 01,Processing,raneen,raneen,Pillows,خدادية فايبر الدورا، 70×50 سم، 1500 جرام تقريبا - ابيض,TX1141533WIT,2.0,189.0,378.0,18.9,359.1,tex200,الجيزة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005707968,2026-06-01 11:24:26,Jun 01,Processing,raneen,raneen,Pillows,خدادية فايبر الدورا، 100×40 سم، 1500 جرام تقريبا - ابيض,TX1141537WIT,2.0,299.0,598.0,29.9,568.1,tex200,الجيزة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005707764,2026-06-01 10:00:52,Jun 01,Pending,MP,attallah,Cookers,بوتاجاز غاز برستيج يونيون جاز، 5 شعلة، 60×85 سم - اسود,228-attallah,1.0,5899.0,5899.0,0.0,5899.0,,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707650,2026-06-01 08:37:47,Jun 01,Processing,raneen,raneen,Drinkware,طقم استكانة زجاج بالطبق جلاكسي جلاس، 12 قطعه، 120 مل - شفاف,HO1125791CLR,1.0,115.0,115.0,0.0,115.0,,الجيزة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005707650,2026-06-01 08:37:47,Jun 01,Processing,raneen,raneen,Drinkware,طقم اكواب كارتون اشكال رمضانية سخن وبارد، 25 قطعة، 150 مل - متعدد الالوان,HO1111868MC2,1.0,30.0,30.0,0.0,30.0,,الجيزة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005711367,2026-06-01 22:03:27,Jun 01,Processing,MP,dukanalaa,Shaving &amp; Grooming,ماكينة حلاقة الشعر كيمي، 5 وات،KM-600 - اسود فضي,EL1084986BK1-CONF-dukanalaa,1.0,850.0,850.0,0.0,850.0,KCH200,المنوفية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711367,2026-06-01 22:03:27,Jun 01,Processing,raneen,raneen,Cookware,لبانة بغطاء زجاج بايو جرانيت دارك ستون كوكين عبود، 16 سم - اسود,HO1081610BLK,1.0,1620.0,1620.0,81.0,1539.0,KCH200,المنوفية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005708250,2026-06-01 12:32:16,Jun 01,Processing,raneen,raneen,Mattress,مرتبة تطرية فايبر السلطان، 150×195 سم، ارتفاع 8 سم,TX1070633BRN,1.0,739.0,739.0,36.95,702.05,tex200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708250,2026-06-01 12:32:16,Jun 01,Processing,MP,hometech2024,Microwaves &amp; Ovens,فرن كهربائي اكاي ، 40 لتر ، بدون شوايه ، AK-40LT - اسود,ak-40,1.0,1550.0,1550.0,0.0,1550.0,tex200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710833,2026-06-01 20:41:24,Jun 01,Complete,MP,vooc,Mobile Phones,موبايل سمارت ريدمى نوت 15، شبكة الجيل الخامس، شريحتين، 256 جيجا بايت، 8 جيجا رام - ازرق جليدي,redmi-note-15-256gb-8gb-5g-blue,1.0,15099.0,15099.0,0.0,15099.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
